fi,2149857
xxu,896890
xx,767362
gw,639886
xxk,629702
sw,488776
ru,327593
fr,206142
ne,100790
dk,93586
sz,76329
no,74176
it,65690
au,33115
hu,32738
xxc,30243
be,29190
pl,28969
er,27558
sp,25250
ja,20718
lu,17484
ii,17288
gs,16563
at,11890
ch,9776
rm,9363
is,7626
xr,6563
si,5828
gr,5299
mx,4904
lv,4803
po,4740
li,4633
bu,4458
ic,4392
ie,3972
ag,3586
bl,3537
ko,3339
cc,3339
tu,3098
ph,2695
un,2408
sa,2406
ci,2246
xo,2191
cu,2058
rb,1877
ua,1737
ir,1615
nz,1548
le,1503
ke,1377
ck,1368
bn,1290
ve,1282
bw,1248
xv,1240
th,1194
lh,1104
pe,1032
vc,951
ng,903
aa,803
cl,786
pk,727
mr,724
xn,633
tz,611
sx,610
pg,578
kn,538
my,506
sq,492
se,481
io,451
mp,451
fa,447
vm,444
iq,402
ce,399
ae,393
cr,382
nr,317
cy,306
mc,300
et,298
nl,292
za,289
kz,265
uy,253
sy,251
ec,248
cm,237
sg,234
bg,232
ti,214
su,203
ao,201
ai,200
ts,198
bo,187
dr,187
gb,182
np,173
jm,161
rh,160
nq,151
pn,147
ku,142
mm,141
mz,138
jo,131
ug,126
mo,125
mv,121
es,100
gh,99
sl,99
cw,95
kg,93
gt,93
gl,92
aj,92
uz,77
mw,65
mf,63
af,60
vp,57
py,51
pr,49
fj,48
ly,43
bs,43
iv,43
sj,43
mg,41
pp,40
ho,37
cf,34
kv,33
na,32
qa,32
ea,31
br,30
ls,29
ur,29
xb,28
tk,27
sm,26
tr,22
aq,22
cg,22
bi,22
ta,21
ht,21
cv,19
go,19
bd,19
bb,18
so,17
an,17
ml,17
gy,16
gd,16
xm,15
up,14
gv,14
bm,14
cb,13
rw,13
gi,12
mk,12
ft,12
lo,12
xk,10
bx,10
re,10
lb,9
fg,9
bf,9
sf,8
sr,8
wj,8
ws,8
xj,7
uv,7
eg,7
ye,7
mj,7
ba,7
nw,6
vi,6
fp,6
tc,6
bh,6
mu,5
dq,5
cd,5
nn,5
xa,4
fm,4
cj,4
gp,4
as,4
xe,4
cx,4
mq,3
em,3
gm,3
nu,3
xs,3
gu,3
tl,3
bt,3
tg,3
xc,3
dm,2
uc,2
gz,2
fs,2
fk,2
xh,2
to,1
tv,1
pw,1
vb,1
sd,1
ot,1
aw,1
